iter	RMSE
0	1791.300249
1	1711.113726
2	1635.460069
3	1560.421831
4	1490.31826
5	1423.543191
6	1360.126804
7	1299.866497
8	1242.376639
9	1187.783984
10	1135.434145
11	1085.453605
12	1037.164652
13	991.4987505
14	948.5913516
15	908.2234136
16	868.6797282
17	832.2204825
18	797.0964431
19	764.0093952
20	732.0078148
21	701.7145191
22	674.3733991
23	647.9564241
24	622.3189109
25	598.4611006
26	575.0841505
27	553.4058151
28	532.9240733
29	513.4828716
30	496.2725954
31	479.3107845
32	462.9179369
33	447.8763554
34	433.3477627
35	420.0290089
36	407.9748007
37	396.0426743
38	384.9374657
39	374.2231246
40	363.3376557
41	353.8334702
42	345.1565458
43	336.982721
44	328.8824323
45	321.9217483
46	314.9573929
47	308.5490874
48	302.7851791
49	297.0929752
50	291.4659648
51	286.550669
52	281.9081781
53	277.7856464
54	273.9382343
55	269.8315634
56	266.4801422
57	262.4417927
58	258.7660754
59	255.5687548
60	251.9459953
61	248.5635555
62	245.7052771
63	243.0577046
64	240.52817
65	238.0411423
66	235.803682
67	233.5492089
68	231.1535855
69	229.0489121
70	227.0251944
71	225.2807066
72	223.5488975
73	222.215725
74	220.9935658
75	219.4719008
76	217.7693896
77	216.0191741
78	214.3060885
79	212.7052592
80	211.3190086
81	209.7367379
82	208.6668719
83	207.6946668
84	206.2975538
85	205.0613559
86	204.1924058
87	203.4510989
88	202.618658
89	201.752234
90	200.6785772
91	199.9514869
92	199.1855437
93	198.3656977
94	197.5975496
95	197.0142766
96	196.1563593
97	195.3485616
98	194.925537
99	194.0037167
100	193.5928614
101	192.9558228
102	192.0825202
103	191.6313986
104	191.2242167
105	190.5381863
106	189.4654827
107	188.866966
108	188.0127457
109	187.5921584
110	187.0062621
111	186.3091117
112	185.6322717
113	185.2034273
114	184.2800988
115	184.0319506
116	183.7023444
117	183.272179
118	182.5923514
119	181.9932538
120	181.5469915
121	181.1252257
122	180.5793291
123	180.1770082
124	179.6986234
125	179.2782214
126	179.0878306
127	178.4775921
128	178.149693
129	177.8509423
130	177.5392537
131	176.9713561
132	176.6950106
133	176.1822424
134	176.0864732
135	175.6553546
136	175.4316518
137	174.6244226
138	174.3833872
139	173.997035
140	173.5379244
141	173.0781417
142	172.5837183
143	172.1504508
144	171.8516891
145	171.3475032
146	170.9221261
147	170.6104142
148	170.2211839
149	169.7381431
150	169.237791
151	168.7876758
152	168.4123954
153	168.1183731
154	167.7591863
155	167.2692324
156	166.8352377
157	166.6773297
158	166.2766991
159	166.0220154
160	165.7088966
161	165.4614276
162	164.9504777
163	164.6799353
164	164.3942631
165	163.8561085
166	163.611928
167	163.3661119
168	163.1027416
169	162.7888281
170	162.3673899
171	162.0680523
172	161.7366068
173	161.4069638
174	161.1449564
175	160.901137
176	160.6404359
177	160.2056026
178	159.8444919
179	159.5533216
180	159.2577605
181	158.9459061
182	158.6151011
183	158.4143896
184	158.1502613
185	157.6741406
186	157.4286837
187	157.1404844
188	156.891759
189	156.6075738
190	155.8276692
191	155.5866561
192	155.2624269
193	154.9796041
194	154.6388315
195	154.5529957
196	154.2950968
197	154.2263306
198	153.9247841
199	153.7075362
200	153.4441613
201	153.1319788
202	152.8275654
203	152.5906579
204	152.2496752
205	151.8420003
206	151.561569
207	151.1496381
208	150.8391025
209	150.6013829
210	150.2699841
211	149.9741142
212	149.6140558
213	149.4450288
214	149.0995256
215	148.7782311
216	148.5844925
217	148.3654802
218	148.1643656
219	147.8684932
220	147.6808942
221	147.4660354
222	147.0913546
223	146.9002452
224	146.6979182
225	146.4306398
226	146.1285657
227	145.9490999
228	145.7854294
229	145.5529171
230	145.393322
231	145.144634
232	144.9671587
233	144.7340701
234	144.4435231
235	144.0709893
236	143.773627
237	143.510616
238	143.259443
239	142.9971927
240	142.721274
241	142.5239795
242	142.2801898
243	142.0979359
244	141.9098304
245	141.7529612
246	141.0254329
247	140.8946407
248	140.7364419
249	140.5556647
250	140.4098999
251	140.3034036
252	140.1419384
253	139.9515811
254	139.8497344
255	139.7171217
256	139.5672681
257	139.3349523
258	139.1844758
259	138.9473825
260	138.7000483
261	138.514544
262	137.8635715
263	137.7023326
264	137.4121686
265	137.214134
266	136.6160494
267	136.5227878
268	136.3559543
269	136.1932549
270	136.0238608
271	135.7632047
272	135.1878648
273	135.0582022
274	134.8786023
275	134.6197937
276	134.4250887
277	134.2596899
278	134.1036883
279	133.9470111
280	133.7991202
281	133.5527463
282	133.3203457
283	133.1979638
284	132.9802283
285	132.8326224
286	132.6440602
287	132.4853724
288	132.2795662
289	132.0642268
290	131.8415832
291	131.55329
292	131.3975302
293	131.2652888
294	131.1735474
295	130.9757326
296	130.7372707
297	130.5666841
298	130.351676
299	130.1702156
