iter	Passed	Remaining
0	2	715
1	4	712
2	6	684
3	9	687
4	11	675
5	13	673
6	15	668
7	18	657
8	20	660
9	22	652
10	24	645
11	26	640
12	28	636
13	30	631
14	32	626
15	35	624
16	37	618
17	39	613
18	41	609
19	43	607
20	45	604
21	47	601
22	49	596
23	51	594
24	53	592
25	55	589
26	57	585
27	59	582
28	61	578
29	64	576
30	66	575
31	68	572
32	70	569
33	72	567
34	74	565
35	76	561
36	78	559
37	80	557
38	82	555
39	84	551
40	86	548
41	89	546
42	91	544
43	93	542
44	95	540
45	97	537
46	99	535
47	101	532
48	103	529
49	105	526
50	107	523
51	109	520
52	111	517
53	113	515
54	115	513
55	117	510
56	119	508
57	121	506
58	123	504
59	125	501
60	127	499
61	129	496
62	131	494
63	133	492
64	135	489
65	137	487
66	139	485
67	141	483
68	143	481
69	145	479
70	148	477
71	150	475
72	152	473
73	154	470
74	156	468
75	158	466
76	160	464
77	162	462
78	164	459
79	166	457
80	168	456
81	171	454
82	173	452
83	175	450
84	177	448
85	179	446
86	181	444
87	183	442
88	186	440
89	188	439
90	190	438
91	193	436
92	195	434
93	197	432
94	199	430
95	201	428
96	203	426
97	206	424
98	208	422
99	210	420
100	212	418
101	215	417
102	217	415
103	219	413
104	221	411
105	223	408
106	225	406
107	227	404
108	229	402
109	231	400
110	233	398
111	236	396
112	238	394
113	240	391
114	242	389
115	244	388
116	246	385
117	248	383
118	251	381
119	253	379
120	255	377
121	257	375
122	259	372
123	261	370
124	263	368
125	265	366
126	267	363
127	269	362
128	271	360
129	274	358
130	276	356
131	278	354
132	280	352
133	282	349
134	284	347
135	286	345
136	288	343
137	290	340
138	292	338
139	294	336
140	296	333
141	298	331
142	300	329
143	302	328
144	305	326
145	307	323
146	308	321
147	310	319
148	312	316
149	314	314
150	316	312
151	318	310
152	320	308
153	323	306
154	325	304
155	327	302
156	329	300
157	331	298
158	333	296
159	336	294
160	338	292
161	340	290
162	343	288
163	345	286
164	348	284
165	350	282
166	352	280
167	354	278
168	357	276
169	359	274
170	361	272
171	363	270
172	365	268
173	367	266
174	369	264
175	371	261
176	373	259
177	375	257
178	377	255
179	379	253
180	381	251
181	383	248
182	385	246
183	388	244
184	390	242
185	392	240
186	394	238
187	396	236
188	398	233
189	400	231
190	402	229
191	404	227
192	405	225
193	408	222
194	410	220
195	412	218
196	414	216
197	416	214
198	418	212
199	420	210
200	422	207
201	424	205
202	426	203
203	428	201
204	430	199
205	432	197
206	434	195
207	436	193
208	438	190
209	440	188
210	442	186
211	444	184
212	446	182
213	448	180
214	450	178
215	452	175
216	454	173
217	456	171
218	458	169
219	460	167
220	462	165
221	464	163
222	466	160
223	468	158
224	470	156
225	472	154
226	474	152
227	476	150
228	478	148
229	480	146
230	482	144
231	484	142
232	486	139
233	488	137
234	490	135
235	492	133
236	494	131
237	496	129
238	498	127
239	500	125
240	502	123
241	504	121
242	506	118
243	508	116
244	510	114
245	513	112
246	515	110
247	517	108
248	519	106
249	521	104
250	523	102
251	525	100
252	526	97
253	529	95
254	531	93
255	533	91
256	535	89
257	537	87
258	539	85
259	541	83
260	543	81
261	545	79
262	547	77
263	549	74
264	551	72
265	553	70
266	555	68
267	558	66
268	560	64
269	562	62
270	564	60
271	566	58
272	568	56
273	571	54
274	573	52
275	575	50
276	578	47
277	580	45
278	582	43
279	584	41
280	586	39
281	588	37
282	591	35
283	593	33
284	595	31
285	597	29
286	600	27
287	602	25
288	604	23
289	606	20
290	609	18
291	611	16
292	613	14
293	615	12
294	618	10
295	620	8
296	622	6
297	624	4
298	626	2
299	629	0
