iter	Passed	Remaining
0	2	788
1	5	787
2	7	780
3	10	790
4	12	761
5	15	743
6	17	729
7	19	717
8	22	717
9	24	714
10	26	706
11	29	703
12	31	697
13	33	693
14	36	694
15	39	693
16	41	690
17	43	687
18	46	685
19	48	681
20	51	678
21	53	676
22	56	677
23	58	674
24	61	674
25	64	675
26	66	674
27	69	676
28	72	673
29	74	672
30	77	669
31	79	665
32	81	661
33	84	660
34	86	658
35	89	654
36	92	655
37	94	653
38	97	650
39	99	647
40	102	644
41	105	646
42	107	642
43	110	640
44	112	637
45	114	633
46	117	630
47	119	627
48	121	623
49	124	620
50	126	616
51	128	613
52	130	610
53	133	607
54	135	604
55	137	601
56	140	597
57	142	594
58	144	591
59	147	588
60	149	586
61	152	583
62	154	580
63	156	577
64	159	575
65	161	572
66	163	568
67	166	567
68	168	564
69	170	561
70	173	559
71	175	556
72	178	553
73	180	552
74	183	549
75	185	545
76	187	542
77	189	540
78	192	538
79	194	536
80	197	534
81	200	531
82	202	528
83	204	526
84	207	524
85	209	521
86	212	519
87	214	517
88	217	514
89	219	511
90	221	508
91	223	505
92	225	502
93	228	500
94	230	497
95	233	495
96	235	492
97	237	490
98	240	487
99	242	484
100	244	482
101	247	480
102	249	477
103	252	475
104	254	473
105	257	470
106	260	470
107	263	468
108	265	466
109	268	463
110	271	461
111	273	459
112	276	457
113	278	455
114	281	452
115	284	450
116	286	448
117	289	446
118	292	444
119	295	442
120	297	440
121	300	437
122	302	435
123	305	433
124	308	431
125	310	429
126	313	426
127	316	424
128	318	422
129	320	419
130	323	417
131	326	415
132	329	413
133	331	411
134	334	408
135	336	406
136	339	403
137	342	401
138	345	399
139	347	397
140	350	394
141	352	392
142	355	390
143	357	387
144	360	385
145	362	382
146	365	380
147	367	377
148	370	375
149	373	373
150	375	370
151	378	368
152	380	365
153	383	363
154	385	360
155	388	358
156	391	356
157	394	354
158	396	351
159	399	349
160	402	347
161	404	344
162	407	342
163	409	339
164	411	337
165	414	334
166	416	331
167	419	329
168	421	326
169	423	323
170	425	321
171	428	318
172	430	316
173	432	313
174	435	310
175	437	308
176	439	305
177	441	302
178	443	299
179	445	297
180	447	294
181	450	292
182	452	289
183	455	286
184	457	284
185	459	281
186	461	279
187	464	276
188	466	273
189	468	271
190	470	268
191	473	266
192	475	263
193	477	261
194	480	258
195	482	256
196	484	253
197	488	251
198	490	249
199	492	246
200	495	243
201	497	241
202	499	238
203	502	236
204	504	233
205	508	231
206	510	229
207	513	226
208	515	224
209	518	222
210	520	219
211	522	216
212	524	214
213	526	211
214	529	209
215	531	206
216	534	204
217	536	201
218	538	199
219	541	196
220	543	194
221	545	191
222	548	189
223	550	186
224	552	184
225	555	181
226	557	179
227	560	176
228	562	174
229	564	171
230	566	169
231	569	166
232	571	164
233	574	161
234	576	159
235	579	157
236	581	154
237	583	152
238	586	149
239	588	147
240	590	144
241	593	142
242	595	139
243	597	137
244	599	134
245	601	132
246	603	129
247	605	127
248	608	124
249	610	122
250	612	119
251	614	117
252	616	114
253	618	112
254	620	109
255	622	107
256	625	104
257	627	102
258	629	99
259	632	97
260	634	94
261	636	92
262	639	89
263	642	87
264	645	85
265	647	82
266	650	80
267	653	78
268	656	75
269	659	73
270	661	70
271	663	68
272	666	65
273	668	63
274	670	60
275	673	58
276	676	56
277	678	53
278	680	51
279	683	48
280	685	46
281	688	43
282	690	41
283	692	39
284	695	36
285	698	34
286	701	31
287	703	29
288	706	26
289	709	24
290	712	22
291	715	19
292	717	17
293	720	14
294	723	12
295	725	9
296	728	7
297	730	4
298	733	2
299	736	0
