iter	Passed	Remaining
0	2	721
1	4	686
2	6	649
3	8	629
4	10	614
5	14	686
6	16	682
7	18	684
8	20	677
9	23	676
10	25	676
11	28	675
12	30	671
13	32	669
14	35	669
15	37	665
16	39	663
17	42	661
18	45	665
19	47	665
20	49	663
21	52	660
22	54	656
23	56	652
24	58	648
25	61	646
26	63	643
27	65	640
28	68	636
29	70	635
30	73	639
31	76	641
32	79	641
33	81	638
34	84	637
35	86	637
36	89	634
37	92	635
38	95	636
39	97	635
40	99	631
41	102	627
42	104	623
43	106	622
44	109	619
45	111	616
46	113	612
47	116	609
48	118	605
49	120	601
50	122	598
51	125	596
52	127	593
53	129	589
54	131	585
55	133	582
56	135	578
57	138	576
58	140	575
59	142	571
60	145	568
61	147	565
62	149	562
63	151	559
64	154	557
65	156	555
66	159	553
67	161	549
68	163	546
69	165	543
70	167	540
71	169	538
72	172	536
73	174	534
74	177	531
75	179	528
76	181	525
77	183	523
78	186	521
79	199	547
80	201	543
81	203	541
82	205	538
83	208	535
84	210	532
85	212	529
86	215	526
87	217	523
88	219	520
89	222	518
90	224	515
91	226	511
92	228	509
93	231	506
94	233	504
95	236	502
96	239	500
97	241	497
98	243	495
99	246	492
100	248	490
101	250	487
102	253	484
103	255	481
104	258	479
105	260	477
106	263	474
107	265	471
108	267	469
109	270	466
110	272	463
111	274	461
112	276	458
113	279	455
114	281	452
115	283	449
116	285	447
117	288	444
118	290	441
119	292	438
120	294	435
121	296	432
122	298	429
123	301	427
124	303	425
125	306	422
126	308	419
127	310	417
128	312	414
129	315	412
130	317	409
131	319	407
132	322	404
133	324	401
134	326	399
135	328	396
136	331	393
137	333	391
138	335	389
139	338	386
140	340	383
141	342	381
142	344	378
143	346	375
144	349	373
145	351	370
146	353	368
147	356	365
148	358	362
149	360	360
150	362	357
151	365	355
152	367	353
153	369	350
154	372	348
155	374	345
156	376	343
157	379	340
158	381	338
159	383	335
160	386	333
161	388	330
162	390	328
163	392	325
164	395	323
165	397	321
166	399	318
167	402	315
168	404	313
169	406	310
170	408	308
171	410	305
172	412	303
173	415	300
174	417	297
175	419	295
176	421	292
177	423	290
178	426	287
179	428	285
180	430	283
181	432	280
182	435	278
183	437	275
184	439	273
185	441	270
186	444	268
187	446	266
188	448	263
189	451	261
190	453	258
191	456	256
192	458	254
193	461	252
194	463	249
195	466	247
196	468	245
197	471	242
198	473	240
199	476	238
200	478	235
201	480	233
202	482	230
203	484	228
204	487	225
205	489	223
206	492	221
207	494	218
208	497	216
209	499	213
210	501	211
211	504	209
212	506	207
213	509	204
214	511	202
215	514	200
216	517	197
217	519	195
218	522	193
219	525	191
220	528	188
221	530	186
222	533	184
223	535	181
224	538	179
225	540	177
226	542	174
227	545	172
228	547	169
229	549	167
230	552	164
231	554	162
232	556	160
233	559	157
234	561	155
235	564	153
236	567	150
237	569	148
238	572	146
239	574	143
240	577	141
241	580	139
242	582	136
243	584	134
244	586	131
245	588	129
246	590	126
247	593	124
248	595	122
249	598	119
250	600	117
251	602	114
252	604	112
253	607	109
254	609	107
255	611	105
256	614	102
257	616	100
258	618	97
259	620	95
260	622	93
261	625	90
262	628	88
263	630	85
264	632	83
265	634	81
266	637	78
267	639	76
268	642	74
269	644	71
270	646	69
271	649	66
272	652	64
273	654	62
274	657	59
275	660	57
276	662	55
277	665	52
278	667	50
279	669	47
280	672	45
281	674	43
282	677	40
283	679	38
284	681	35
285	684	33
286	687	31
287	690	28
288	692	26
289	695	23
290	697	21
291	701	19
292	703	16
293	705	14
294	708	12
295	710	9
296	712	7
297	715	4
298	717	2
299	720	0
